Meter_id,Anomaly,Category,Meter_size,Cust_type_code,Average_volume_byid,Max_volume,Min_volume,Anomalou_score,water_loss
3.76E+13,Normal,,1,1,23.8014,36.1961,11.6215,,
4.18E+13,Normal,,3,3,1.2886,2.7147,0.0659,,
1.41E+14,Normal,,0.625,1,3.7301,14.1165,1.6030,,
3.03E+14,Normal,,2,1,2.4571,6.7681,0.3506,,
5.02E+14,Normal,,0.625,2,3.9791,9.2862,2.5337,,
5.22E+14,Normal,,1,1,30.9053,63.6402,15.2282,,
5.51E+14,Normal,,0.625,1,5.1748,15.8195,1.9686,,
5.65E+14,Normal,,0.625,5,1.9456,8.5686,0.0000,,
7.37E+14,Normal,,0.625,2,7.5814,12.5084,1.0859,,
7.85E+14,Normal,,1,1,3.3756,7.2187,1.3393,,
8.15E+14,Normal,,0.625,1,18.4584,34.5974,1.2241,,
8.40E+14,Normal,,0.625,1,15.4674,26.1205,5.2096,,
8.64E+14,Normal,,0.625,2,8.6901,14.9610,6.1533,,
8.68E+14,Normal,,0.625,1,18.4194,35.6858,9.1429,,
9.44E+14,Normal,,0.625,1,16.9054,22.0612,10.8339,,
9.81E+14,Normal,,0.625,1,4.0325,6.8005,0.3620,,
1.01E+15,Normal,,4,5,0.0580,2.3215,0.0000,,
1.03E+15,Normal,,0.625,2,10.3002,20.0248,7.0130,,
1.04E+15,Normal,,4,3,111.7086,373.5434,0.0000,,
1.04E+15,Normal,,1,2,111.7086,373.5434,0.0000,,
1.20E+15,Normal,,0.75,2,6.5892,8.4679,0.5649,,
1.24E+15,Normal,,1,1,23.2378,37.5316,9.5653,,
1.26E+15,Normal,,0.625,1,22.3577,35.2100,13.6252,,
1.28E+15,Normal,,0.625,1,5.8499,6.9900,5.0674,,
1.31E+15,Normal,,3,4,67.3917,133.1757,40.2500,,
1.42E+15,Normal,,1,3,19.8607,68.3020,0.1086,,
1.47E+15,Normal,,0.625,1,6.1224,10.2699,0.0000,,
1.56E+15,Normal,,0.625,2,9.4438,19.4984,4.8963,,
1.57E+15,Normal,,0.625,1,2.5003,10.8200,0.0000,,
1.62E+15,Normal,,4,3,0.0000,0.0000,0.0000,,
1.76E+15,Normal,,0.75,2,5.2872,9.1576,2.8403,,
1.77E+15,Normal,,3,2,39.2154,67.3247,11.5827,,
1.86E+15,Normal,,1,13,17.7897,32.7718,8.8163,,
1.88E+15,Normal,,0.75,2,5.1909,15.6717,0.3206,,
1.94E+15,Normal,,1,2,4.4062,42.0236,0.8229,,
1.95E+15,Normal,,2,3,69.1706,98.6830,47.6082,,
2.00E+15,Normal,,0.625,1,4.5670,8.4616,0.0000,,
2.10E+15,Normal,,3,3,11.9530,37.4557,6.5305,,
2.13E+15,Normal,,0.625,1,11.5790,23.4935,2.0401,,
2.14E+15,Normal,,1.5,-1,27.2050,46.3310,14.5673,,
2.17E+15,Normal,,1,1,6.0760,11.4047,0.4007,,
2.19E+15,Normal,,0.625,1,20.7348,54.3322,0.0000,,
2.24E+15,Normal,,0.625,1,20.7709,284.2597,2.7202,,
2.25E+15,Normal,,2,2,65.9209,176.7164,23.7600,,
2.26E+15,Normal,,3,2,117.2161,369.4894,27.5090,,
2.34E+15,Normal,,0.625,1,17.3582,34.0243,1.0859,,
2.36E+15,Normal,,0.75,2,1.8534,6.9195,0.0000,,
2.42E+15,Normal,,0.75,2,2.2967,5.0868,0.0000,,
2.51E+15,Normal,,0.625,1,32.2685,58.2757,16.1874,,
2.54E+15,Normal,,0.75,2,0.5156,2.0994,0.0000,,
2.55E+15,Normal,,1,1,8.9285,16.8312,4.4147,,
2.58E+15,Normal,,0.625,1,4.8614,7.2392,3.0954,,
2.69E+15,Normal,,1,1,9.1847,13.1554,6.2704,,
2.74E+15,Normal,,1,1,9.3334,14.3479,0.7358,,
2.90E+15,Normal,,3,4,44.4713,90.5626,29.4732,,
